Timestamp,Country,Value1,Value2
2024-11-06 20:39:13.905549,Spain,53395,69975
2024-11-06 20:39:34.900297,Estonia,10983,26995
2024-11-06 20:40:43.677407,Bhutan,61490,66895
2024-11-06 20:40:56.735525,Afghanistan,45779,76902
2024-11-06 20:40:58.576781,Bangladesh,36007,33500
2024-11-06 20:41:00.446276,Virgin Islands (British),94325,80136
2024-11-06 20:46:51.149340,Uruguay,70151,17373
2024-11-06 20:47:03.515859,Estonia,26559,67337
2024-11-08 04:04:11.439274,Dominican Republic,48518,62019
2024-11-08 04:06:58.346973,Switzerland,74711,22754
2024-11-08 04:07:19.807350,Benin,74581,63575
2024-11-08 04:07:41.195646,Dominica,67607,14643
2024-11-08 04:08:01.612023,Panama,97482,37823
2024-11-08 04:08:25.389950,Antarctica,79277,68570
2024-11-08 04:08:47.800671,Kiribati,72172,33077
2024-11-08 04:09:10.739255,Lesotho,47742,75655
2024-11-08 04:09:33.033378,United States,96871,54997
2024-11-08 04:09:57.980393,Bahrain,35265,67676
2024-11-08 04:10:17.867150,Senegal,31460,27488
2024-11-08 04:10:38.421706,Nepal,58979,21777
2024-11-08 04:10:59.083675,Czech Republic,78178,96393
2024-11-08 04:11:23.678168,Reunion,22316,55789
2024-11-08 04:11:45.445938,Djibouti,49135,92265
2024-11-08 04:12:08.385177,Cocos Islands,25666,44807
2024-11-08 04:12:30.207289,Aruba,74513,18479
2024-11-08 04:12:54.136494,Ukraine,79342,94028
2024-11-08 04:13:16.288121,Mauritania,36673,88880
2024-11-08 04:13:38.616702,Tonga,54429,32587
2024-11-08 04:13:58.737934,Iceland,80058,66865
2024-11-08 04:14:20.953858,Croatia,15183,16222
2024-11-08 04:14:43.080889,Finland,46484,14782
2024-11-08 04:15:21.551902,Kyrgyzstan,33442,48049
2024-11-08 04:15:42.568801,Barbados,22821,28778
2024-11-08 04:16:03.866603,Falkland Islands (Malvinas),40308,77679
2024-11-08 04:16:27.675316,Cyprus,94167,59068
2024-11-08 04:16:47.222531,United Arab Emirates,43197,29554
2024-11-08 04:17:09.419434,Norfolk Island,59568,87537
2024-11-08 04:17:30.474791,Israel,10595,41107
2024-11-08 04:17:52.219019,Saint Kitts And Nevis,30228,54333
2024-11-08 04:18:12.238630,Cape Verde,81184,72479
2024-11-08 04:18:32.342984,Gambia,92654,27205
2024-11-08 04:18:53.714531,Tonga,91053,73985
2024-11-08 04:19:18.014165,Morocco,56759,69249
2024-11-08 04:19:38.322488,Chile,52071,64389
2024-11-08 04:20:00.432065,Myanmar,84949,40616
2024-11-08 04:20:23.977886,Tuvalu,23203,44258
2024-11-08 04:20:49.975661,Czech Republic,82594,58053
2024-11-08 04:21:11.665774,Central African Rep,48281,43729
2024-11-08 04:21:32.712656,Saint Lucia,71397,81243
2024-11-08 04:21:52.962791,Anguilla,74710,96534
2024-11-08 04:22:13.467202,Bhutan,86416,87131
2024-11-08 04:22:35.255485,Solomon Islands,13117,88373
2024-11-08 04:22:55.894023,Comoros,40129,98495
2024-11-08 04:23:16.318573,Madagascar,14203,52474
2024-11-08 04:23:37.660354,Nepal,89601,82046
2024-11-08 04:23:58.534453,Belgium,62769,73233
2024-11-08 04:24:19.903466,Bulgaria,34389,26869
2024-11-08 04:24:40.430071,Saudi Arabia,53354,19408
2024-11-08 04:24:59.854130,Guinea-bissau,99610,25447
